Repaired Errors Reported,,,,,,,,,,,,,,,,,,,,,,,,,
BugId,jGenProg,jKali,Nopol,jMutRepair,ACS,JAID,ssFix,CapGen,SketchFix,LSRepair,SimFix,kPAR,HDRepair,Tbar,Hercules,DLFix,Confix,ARJA,SequenceR,CoCoNut,CURE,sharpFix,DEAR,TRANSFER,Recoder
Chart_1,F,F,F,T,F,T,F,T,T,T,T,T,T,T,T,T,T,F,T,T,T,F,T,F,T
Chart_3,F,F,F,F,F,F,F,F,F,F,T,F,F,F,T,F,F,T,F,F,F,F,F,F,T
Chart_9,F,F,F,F,F,T,F,F,T,F,F,F,F,T,T,T,F,F,T,T,T,F,T,T,T
Chart_11,F,F,F,F,F,T,F,T,T,T,F,F,F,T,T,T,T,F,T,T,T,F,T,T,T
Chart_12,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,F,F,T,F,T,T,F,F,F,F
Chart_20,F,F,F,F,F,F,T,F,T,F,T,F,F,T,F,T,F,F,F,F,T,T,T,T,T
Chart_14A,F,F,F,F,F,F,F,F,F,F,F,T,F,T,T,F,F,F,F,T,T,F,F,F,F
Chart_25A,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
Closure_38,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,F,T,F,F,T,T,F,F,F,F
Closure_52,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
Closure_57,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,T
Closure_62,F,F,F,F,F,T,F,F,T,F,T,T,T,T,T,T,F,F,F,F,T,F,T,T,T
Closure_65,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
Closure_73,F,F,F,F,F,T,F,F,F,F,T,T,T,T,T,T,F,F,T,T,T,T,T,T,T
Closure_104,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T
Closure_123,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
Lang_6,F,F,F,F,F,F,T,T,T,F,F,T,T,F,T,T,T,F,T,F,T,F,T,T,T
Lang_21,F,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F
Lang_24,F,F,F,F,T,F,F,F,T,T,F,T,F,T,T,F,F,F,F,F,F,T,F,F,F
Lang_33,F,F,F,F,F,T,T,F,F,F,T,F,F,T,T,T,F,F,F,T,F,T,T,T,T
Lang_47A,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,T,T,F
Lang_59,F,F,F,F,F,T,T,T,T,F,F,T,T,T,T,T,F,F,T,T,T,F,T,T,T
Lang_61,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F
Math_41,F,F,F,F,T,F,T,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,T,F,T
Math_58,F,F,F,F,F,F,F,T,F,F,F,T,F,T,T,T,F,T,T,T,T,T,T,F,F
Math_59,F,F,F,F,F,T,T,T,T,F,T,F,F,T,T,T,F,F,F,T,T,T,T,T,F
Math_69,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F
Math_75,F,F,F,F,F,F,F,T,F,T,T,T,F,T,T,T,T,F,T,F,T,T,T,T,T
Math_82,F,F,F,T,T,T,F,F,T,F,F,F,T,F,T,T,F,F,T,T,T,F,T,F,F
Math_94,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,T,F,F,F,T
